11,0,856,888,905,929,954,978,1003,1044,1138,1351,1826,2310,3325,3817,4947,5537,9240,23165.29449
12,0,872,905,929,954,978,995,1028,1073,1155,1400,1925,2506,3817,4489,6455,7438,10551,22211.19296
13,0,970,1011,1036,1056,1089,1122,1155,1204,1269,1449,1892,2342,3555,4227,7766,10813,15400,20868.637712
14,0,1138,1204,1236,1286,1318,1351,1400,1433,1499,1581,1744,1957,2572,3162,5931,8454,15925,19044.631846
15,0,1597,1728,1810,1925,2023,2113,2179,2244,2342,2441,2572,2703,3031,3227,4947,6193,14876,12729.475684
16,0,3358,3588,3719,3915,4079,4227,4292,4423,4489,4620,4816,5013,5341,5537,5865,6062,6717,6516.082797
9,0,831,872,897,937,970,1011,1056,1138,1269,1564,2408,3260,6520,8028,11075,12255,15532,19514.816173
10,0,839,872,897,921,954,987,1028,1122,1384,1859,2736,3457,5013,5668,7176,7962,11468,19212.492917
11,0,856,888,905,929,954,978,1011,1056,1138,1368,1859,2342,3325,3784,4947,5472,7569,23053.264891
12,0,880,905,929,954,978,1003,1028,1073,1171,1400,1925,2473,3751,4358,6193,7241,10551,22239.858671
13,0,962,1003,1028,1056,1089,1122,1155,1204,1269,1449,1875,2342,3522,4177,7372,10158,14483,20925.769141
14,0,1138,1204,1236,1269,1318,1351,1384,1417,1482,1564,1728,1941,2637,3260,5799,8224,15532,19187.19376
15,0,1613,1728,1810,1941,2039,2113,2179,2277,2342,2441,2572,2703,3063,3260,4882,6389,13828,12697.643412
16,0,3358,3588,3719,3915,4079,4227,4292,4423,4554,4685,4816,5013,5341,5537,5931,6193,6717,6511.349622
9,0,831,872,897,937,970,1003,1056,1122,1236,1499,2277,3129,5996,7438,10682,12255,15925,20083.863871
10,0,831,872,888,921,954,978,1019,1105,1384,1859,2637,3391,4947,5537,6979,7634,10682,19389.653678
11,0,856,888,905,929,954,978,1003,1056,1138,1368,1843,2342,3325,3784,4947,5472,7372,23112.729576
12,0,880,905,929,954,978,1003,1036,1073,1171,1417,1941,2506,3817,4423,6193,7372,10158,22117.029432
13,0,970,1011,1036,1073,1105,1122,1155,1204,1286,1466,1908,2342,3489,4145,6848,10027,16711,20767.707743
14,0,1155,1204,1236,1286,1318,1351,1384,1433,1499,1581,1744,1957,2605,3194,5734,7700,13959,19068.497717
15,0,1613,1728,1810,1925,2023,2113,2179,2244,2342,2441,2572,2703,3031,3227,5079,6062,14352,12728.25145
16,0,3358,3588,3751,3948,4079,4227,4358,4423,4554,4685,4882,5013,5406,5537,5996,6127,7110,6489.683677
9,0,839,880,905,946,987,1028,1089,1171,1351,1728,2572,3784,7831,9502,13434,14876,19005,18096.396787
10,0,831,864,888,913,937,962,987,1019,1073,1236,1613,2039,2801,3162,4014,4554,5996,24677.81074
11,0,856,888,913,937,962,987,1028,1089,1236,1564,2146,2703,4014,4620,5996,6651,8290,21359.721343
12,0,880,913,929,954,978,1003,1036,1073,1187,1449,1974,2506,3784,4358,5931,6848,9109,22000.366654
13,0,970,1011,1028,1056,1089,1122,1155,1204,1286,1482,1925,2375,3489,4046,6717,9109,15138,20756.308123
14,0,1138,1204,1236,1269,1318,1351,1384,1433,1482,1564,1744,1941,2539,3063,5931,8454,15794,19150.361655
15,0,1597,1728,1810,1925,2039,2113,2179,2277,2342,2441,2572,2736,3063,3260,4751,5931,14745,12703.143229
16,0,3325,3555,3719,3883,4046,4177,4292,4358,4489,4620,4816,4947,5341,5472,5865,6062,7307,6565.981134
9,0,831,880,905,937,978,1019,1073,1155,1286,1564,2375,3260,6389,7831,11075,12648,15400,19479.617346
10,0,831,872,897,921,954,978,1028,1105,1384,1875,2670,3424,4882,5472,6979,7634,9895,19309.389687
11,0,856,888,905,929,954,978,1003,1044,1122,1335,1826,2310,3293,3751,4947,5472,9109,23223.759208
12,0,872,905,929,954,978,1003,1028,1073,1155,1400,1941,2506,3850,4489,6651,8290,12124,22116.629446
13,0,970,1003,1028,1056,1089,1122,1155,1187,1269,1449,1875,2310,3522,4227,7700,10682,15794,20963.201227
14,0,1138,1204,1236,1269,1318,1351,1384,1433,1482,1564,1728,1941,2605,3162,5537,7503,15400,19186.060465
15,0,1613,1728,1810,1925,2023,2113,2179,2277,2342,2441,2572,2703,3063,3260,4882,5931,13828,12712.142929
16,0,3325,3555,3686,3883,4046,4177,4292,4358,4489,4620,4751,4947,5275,5406,5799,5996,6717,6584.21386
9,0,831,872,897,937,970,1011,1073,1138,1269,1548,2342,3194,6389,7897,11206,12648,15532,19650.978301
10,0,831,872,888,921,954,978,1028,1122,1400,1908,2703,3457,4947,5537,7110,7766,11075,19176.09413
11,0,856,888,905,929,954,978,1011,1056,1122,1351,1826,2342,3325,3817,5013,5603,10027,23117.229426
12,0,880,905,929,954,978,1003,1028,1073,1171,1417,1941,2506,3817,4489,6389,7766,11993,22116.39612
13,0,970,1003,1028,1056,1089,1122,1155,1187,1269,1449,1859,2342,3522,4177,7503,10289,15532,20963.267891
14,0,1138,1204,1236,1269,1318,1351,1384,1433,1482,1564,1744,1957,2637,3194,5931,8093,14614,19153.561548
15,0,1597,1712,1794,1908,2023,2113,2179,2244,2310,2408,2539,2703,3031,3260,4751,6324,12517,12816.672778
16,0,3358,3588,3719,3915,4046,4177,4292,4423,4489,4620,4816,4947,5341,5472,5865,6062,6979,6544.581847
9,0,831,880,905,946,978,1019,1073,1171,1368,1744,2572,3620,7372,8978,12517,14090,17432,18375.220826
10,0,831,864,880,913,929,954,987,1019,1073,1236,1630,2072,2867,3194,4177,4685,5931,24580.080664
11,0,856,888,905,929,954,987,1019,1073,1236,1564,2179,2736,4014,4554,5799,6455,8290,21431.618946
12,0,880,913,929,954,978,1003,1036,1073,1187,1466,1974,2506,3751,4358,5996,7372,9371,21967.334422
13,0,970,1011,1028,1056,1089,1122,1155,1204,1286,1482,1908,2375,3489,4079,7241,10158,15663,20801.10663
14,0,1138,1204,1236,1269,1318,1351,1384,1433,1482,1564,1744,1941,2539,2998,5799,8978,15532,19170.794307
15,0,1597,1728,1794,1925,2023,2113,2179,2244,2310,2408,2539,2670,2998,3194,4685,6062,15400,12790.040332
16,0,3358,3588,3719,3915,4046,4177,4292,4358,4489,4620,4816,4947,5275,5472,5799,5931,6520,6555.11483
9,0,839,880,905,937,978,1019,1073,1138,1269,1515,2244,3162,6389,8028,11206,12517,15925,19778.040732
10,0,831,872,897,929,954,995,1044,1155,1433,1892,2670,3424,4947,5537,7110,7831,10813,19135.89547
11,0,856,888,905,929,954,978,1003,1044,1122,1351,1810,2277,3260,3719,4816,5341,6848,23282.090597
12,0,880,913,929,954,978,1003,1036,1073,1171,1417,1941,2506,3784,4423,6389,7569,11730,22106.49645
13,0,970,1003,1028,1056,1089,1122,1155,1187,1269,1449,1875,2342,3489,4112,7110,10027,15925,20974.734176
14,0,1138,1204,1236,1286,1318,1351,1384,1433,1499,1581,1744,1957,2637,3227,5734,7897,13697,19073.530882
15,0,1597,1728,1810,1925,2023,2113,2179,2244,2342,2441,2572,2703,3031,3227,4882,6193,15138,12745.541815
16,0,3358,3588,3719,3915,4046,4177,4292,4358,4489,4620,4816,4947,5341,5472,5865,5996,6586,6548.815039
9,0,839,880,905,937,978,1019,1073,1138,1269,1531,2277,3162,6062,7438,10682,11862,15400,19826.672444
10,0,839,872,897,929,954,987,1028,1122,1384,1843,2670,3457,5013,5603,7176,7962,10682,19272.624246
11,0,856,888,905,929,946,970,1003,1044,1122,1351,1826,2310,3293,3751,4947,5537,8290,23219.29269
12,0,880,905,929,954,978,1003,1028,1073,1171,1400,1941,2506,3883,4620,6455,7700,10813,22092.963568
13,0,970,1003,1028,1056,1089,1122,1155,1187,1269,1449,1892,2342,3522,4145,6914,9764,15532,20963.901203
14,0,1138,1187,1220,1269,1302,1335,1384,1417,1482,1564,1728,1941,2605,3129,5931,8290,15400,19243.525216
15,0,1597,1728,1794,1925,2023,2113,2179,2244,2342,2408,2572,2703,3031,3227,4751,6389,13172,12791.706943
16,0,3358,3588,3719,3915,4079,4227,4292,4423,4554,4685,4882,5013,5406,5537,5931,6193,6979,6505.616479
9,0,839,880,913,946,987,1028,1089,1187,1368,1744,2539,3555,6979,8585,12386,13959,16580,18475.784141
10,0,831,864,888,913,937,962,987,1028,1105,1269,1662,2113,2867,3194,4112,4685,5996,24352.688244
11,0,856,888,905,937,962,987,1028,1089,1253,1597,2211,2768,4014,4554,5865,6520,8454,21213.426219
12,0,880,913,929,954,978,1003,1036,1073,1187,1449,1974,2506,3784,4423,6193,7241,9895,21950.101663
13,0,970,1003,1028,1056,1089,1122,1155,1204,1286,1482,1908,2375,3457,4046,6782,9240,16187,20853.271558
14,0,1138,1204,1236,1269,1318,1351,1384,1433,1482,1564,1744,1941,2539,2965,5537,7897,14745,19192.393587
15,0,1597,1712,1794,1908,2007,2113,2179,2244,2310,2408,2539,2670,2998,3227,4947,6062,13828,12840.310646
16,0,3358,3588,3719,3915,4079,4177,4292,4423,4489,4620,4816,5013,5341,5472,5865,5996,7438,6526.882437
9,0,831,880,905,937,978,1019,1073,1171,1400,1794,2670,3883,8159,9764,13434,15138,19267,17826.805773
10,0,831,864,880,913,929,954,987,1019,1089,1236,1646,2113,2867,3162,4112,4751,6389,24509.416353
11,0,856,888,905,937,962,987,1019,1089,1253,1581,2179,2736,4014,4554,5865,6455,8355,21275.757475
12,0,880,913,929,954,978,1003,1036,1073,1187,1449,1957,2473,3719,4292,6127,7438,9633,22035.732142
13,0,962,1003,1028,1056,1089,1122,1155,1187,1269,1466,1908,2375,3489,4046,6586,8847,15007,20899.603347
14,0,1138,1204,1236,1269,1318,1351,1384,1433,1482,1564,1744,1941,2539,2965,5537,8093,17170,19201.59328
15,0,1597,1728,1810,1925,2039,2113,2179,2277,2342,2441,2572,2703,3031,3260,4816,6258,14090,12715.376154
16,0,3325,3555,3719,3915,4046,4177,4292,4358,4489,4620,4816,4947,5341,5472,5865,5996,7372,6552.748242
