13,0,19267,26607,31588,38535,45350,52166,58458,65273,73924,86507,112721,145752,408944,530579,599785,608174,641728,444.995176
14,0,22675,33816,39583,47972,54788,61603,67633,76021,86507,98041,119013,143654,362807,425721,509607,566231,574619,401.316872
15,0,27394,41156,49020,60555,69730,79167,87556,99090,112721,132644,181403,235929,325058,371195,413138,438304,438304,307.22272
16,0,38010,48496,54788,63700,71827,79167,87556,98041,110624,130547,168820,210763,387973,492830,650117,683671,868220,305.109003
9,0,21889,28180,32636,39059,44302,50069,55312,61603,68681,79167,93847,107479,162529,202375,492830,509607,583008,520.95609
10,0,26869,35389,40108,48496,55836,62652,69730,77070,86507,99090,120061,147849,446693,517996,708837,742391,750780,393.712575
11,0,18481,25296,29753,36962,42729,49545,55836,64225,74973,88604,113770,152043,455081,509607,599785,624951,658505,437.431376
12,0,18219,26607,31850,38535,44302,50593,56885,64225,73924,87556,113770,137363,227540,476053,683671,717225,775946,465.151112
13,0,19791,27656,32374,39583,46399,53215,60030,67633,77070,90701,112721,141557,350224,488636,566231,583008,599785,444.152475
14,0,24248,33161,39059,48496,56885,63700,71827,80216,89653,102236,125304,154140,396361,442499,522190,522190,526385,386.156529
15,0,27656,41156,50069,61603,70778,80216,89653,100139,113770,131596,173015,227540,329252,362807,429916,455081,459276,306.714883
16,0,36438,45350,51642,61079,67633,74973,82313,91750,103284,120061,152043,187695,387973,463470,692060,717225,742391,327.280531
9,0,25034,32636,38535,46923,52690,58982,66322,73924,82313,94896,113770,135266,189792,219152,541065,549453,549453,435.823978
10,0,21626,28442,32636,39059,44826,50593,56360,63700,70778,82313,100139,121110,283115,488636,583008,708837,750780,482.612751
11,0,19005,26607,31850,38535,45350,51642,57933,65798,76021,91750,121110,162529,505413,549453,616562,641728,658505,417.973562
12,0,20054,27918,32636,39059,45875,51642,58458,65273,74973,89653,113770,143654,291504,484442,801112,817889,826277,447.892759
13,0,19791,28704,34340,41680,48496,54788,62128,68681,78118,91750,120061,152043,438304,513802,641728,666894,683671,420.358404
14,0,23199,34340,41156,49545,56885,63700,70778,78118,87556,101187,124256,154140,346030,425721,530579,574619,574619,392.060938
15,0,31588,44826,52690,63176,70778,78118,87556,98041,111673,131596,179306,233832,354418,367001,400556,421527,421527,305.93987
16,0,37486,46923,53739,63176,70778,78118,87556,95944,107479,124256,154140,183500,274726,341835,484442,497025,513802,325.718081
9,0,17432,25034,29753,36438,42729,49020,55836,63176,71827,83361,102236,117964,164626,189792,417333,574619,591396,512.032753
10,0,18481,25559,30801,38010,44826,50593,57409,64749,73924,86507,108527,132644,208666,480247,566231,708837,750780,475.256427
11,0,16580,24248,29229,36438,43778,51642,60555,69730,81264,96993,129499,181403,480247,549453,633339,641728,658505,406.782481
12,0,19267,25821,30015,36438,42729,49020,55312,62652,71827,85458,109576,133693,210763,446693,683671,734003,775946,482.267142
13,0,21102,28704,33161,40108,46399,51642,58982,66322,76021,91750,120061,152043,413138,534773,616562,624951,675282,428.685577
14,0,24772,34865,40108,50069,58458,65273,72876,80216,89653,103284,124256,149946,362807,438304,505413,522190,534773,388.839448
15,0,33816,44302,52690,62652,70778,80216,88604,98041,110624,130547,168820,225443,346030,371195,413138,425721,438304,309.440734
16,0,36962,46923,52690,62652,70778,79167,86507,95944,108527,126353,156237,191889,337641,455081,541065,616562,708837,318.966377
9,0,22413,28704,33161,39583,46399,52690,58982,66322,74973,85458,103284,124256,183500,206569,488636,549453,591396,484.096353
10,0,18481,30801,36438,44826,52166,59506,66846,73924,83361,95944,117964,139460,400556,488636,717225,734003,742391,416.017835
11,0,18743,27394,32374,40632,46923,53215,61603,69730,80216,98041,132644,181403,484442,534773,591396,608174,608174,396.492046
12,0,22151,30015,34340,41156,49020,55312,62652,71827,82313,96993,122159,154140,400556,488636,809500,834666,834666,417.110697
13,0,20840,29753,34865,42205,48496,55312,62652,70778,81264,95944,124256,164626,501219,541065,624951,658505,675282,407.566523
14,0,26607,35389,41156,50069,58458,64749,71827,80216,88604,100139,121110,149946,362807,471859,583008,633339,633339,387.342437
15,0,26607,37486,44826,54788,64225,72876,81264,90701,102236,122159,162529,219152,333447,367001,408944,438304,438304,333.02307
16,0,35913,46399,52690,62128,69730,77070,85458,94896,106430,123207,152043,189792,312475,396361,526385,549453,608174,325.682733
9,0,22413,30539,35389,42205,47972,53739,58982,65798,73924,84410,103284,121110,170917,196083,534773,599785,608174,480.532889
10,0,19791,26083,30801,36962,42205,47448,53215,59506,66846,76021,90701,108527,191889,429916,708837,725614,725614,523.706394
11,0,19267,26869,30801,37486,43253,49020,54788,62128,71827,84410,112721,160432,480247,534773,633339,658505,658505,440.291796
12,0,19791,27656,33423,40632,46923,53215,60555,68681,79167,92798,116916,143654,274726,480247,801112,826277,834666,437.304493
13,0,15400,26607,33161,41156,48496,55836,64225,72876,84410,101187,131596,158334,446693,534773,599785,616562,633339,406.021047
14,0,23724,31588,36962,45875,53215,59506,67633,74973,83361,94896,114819,137363,235929,404750,517996,517996,566231,422.359636
15,0,27131,40108,47972,58458,67633,76021,84410,95944,108527,124256,166723,225443,333447,383778,442499,517996,517996,320.284225
16,0,36962,46399,51642,60555,68681,77070,85458,95944,108527,128450,164626,202375,346030,421527,517996,666894,692060,313.978424
9,0,26607,34865,40108,47448,54263,61079,68681,76021,85458,98041,120061,141557,202375,244318,549453,599785,641728,418.6426
10,0,14352,21102,26083,32374,36962,42205,47448,53739,60030,69730,84410,99090,135266,187695,501219,549453,750780,598.642173
11,0,21102,28704,33816,41156,47972,54788,61603,69730,80216,95944,123207,164626,488636,541065,616562,666894,717225,400.186257
12,0,16908,24772,29753,36438,42729,49020,55836,63700,73924,88604,114819,145752,263192,497025,759169,817889,826277,462.749143
13,0,20054,28180,33816,40632,46923,53215,60555,67633,79167,93847,121110,164626,455081,530579,583008,591396,650117,415.956597
14,0,24772,34340,41680,50069,56360,62652,69730,76021,83361,94896,114819,141557,367001,425721,549453,566231,574619,401.431573
15,0,31588,44302,54263,63700,72876,81264,90701,100139,111673,132644,173015,235929,329252,367001,408944,434110,434110,303.821465
16,0,38010,46399,51642,60030,66846,73924,81264,89653,101187,117964,154140,191889,320864,417333,541065,616562,675282,332.368692
9,0,24510,31850,36438,42729,48496,53739,58982,65273,71827,81264,96993,112721,164626,206569,522190,541065,549453,490.180414
10,0,22413,29229,34340,40632,45875,51642,57409,64225,72876,83361,102236,122159,358612,517996,700448,708837,750780,469.718662
11,0,20054,26083,30277,36438,42205,47972,54788,62128,71827,85458,113770,162529,501219,541065,591396,666894,792723,432.209314
12,0,18481,24772,29753,36438,42205,48496,55312,63176,72876,86507,117964,158334,350224,513802,775946,792723,792723,454.899481
13,0,21364,29491,34340,41680,49020,55312,63176,71827,81264,95944,123207,158334,476053,534773,641728,692060,767557,409.849166
14,0,24772,35389,42205,51118,58458,66322,73924,82313,90701,105381,128450,156237,258998,396361,517996,583008,583008,385.49047
15,0,31064,43778,51118,62128,69730,79167,87556,96993,109576,128450,173015,223346,337641,383778,446693,484442,484442,310.743089
16,0,38535,46399,53739,62128,69730,77070,85458,93847,106430,123207,158334,202375,404750,484442,591396,734003,734003,313.202942
9,0,19267,28180,32374,39059,44302,50069,55312,61603,68681,78118,92798,107479,147849,158334,476053,488636,541065,528.249809
10,0,23461,31326,35913,42729,48496,54263,60030,65798,72876,81264,96993,115867,400556,505413,708837,717225,717225,463.907571
11,0,17694,25296,29753,36438,42729,48496,55312,62652,71827,84410,111673,158334,463470,517996,599785,616562,692060,442.973997
12,0,19791,28180,33161,41156,46923,53215,61079,69730,80216,94896,125304,154140,295698,476053,817889,817889,834666,427.805706
13,0,19267,28442,34340,43253,50069,56885,64225,73924,84410,100139,131596,177209,526385,591396,624951,633339,666894,385.726649
14,0,21889,33423,40108,47972,55836,62652,70778,79167,88604,102236,127401,154140,354418,450887,541065,566231,583008,391.754271
15,0,25559,38010,45350,56360,65273,73924,83361,93847,105381,125304,166723,227540,354418,387973,442499,455081,566231,322.523781
16,0,37486,46923,53215,61603,69730,77070,84410,93847,106430,123207,152043,185597,354418,484442,725614,826277,884998,322.202286
9,0,22151,29753,35913,43253,50069,56360,62652,69730,79167,90701,109576,127401,177209,204472,517996,541065,549453,459.050218
10,0,23199,31064,36438,44302,51642,57933,64225,71827,80216,92798,116916,137363,429916,522190,692060,700448,700448,420.586571
11,0,19529,26607,31326,38535,44302,50069,56360,65273,74973,89653,115867,160432,455081,530579,633339,650117,650117,432.428837
12,0,20578,27394,31588,38010,43253,48496,54788,62128,71827,84410,107479,133693,231735,434110,801112,817889,817889,477.124401
13,0,18743,26083,30801,36962,43253,49020,55312,62652,71827,83361,106430,141557,408944,513802,599785,616562,616562,465.13022
14,0,21102,32899,39059,48496,55836,62652,69730,77070,85458,96993,120061,154140,304087,425721,509607,549453,557842,404.429402
15,0,27394,40108,49020,59506,68681,78118,86507,95944,108527,126353,166723,217055,337641,375390,438304,438304,484442,317.753599
16,0,35389,46399,52690,62128,69730,77070,85458,95944,108527,126353,158334,198180,375390,463470,591396,624951,792723,317.183377
